bricklink_minifig_id,avg_price,min_price,max_price
sw0755,8.2874,2.7000,35.0000
sw0756,10.1291,4.5000,43.2150
sw0757,8.1199,4.5383,23.2100
sw0758,74.9750,44.4564,201.3200
sw0759,348.1942,245.8076,842.0000
sw0760,5.7003,2.5474,40.1500
sw0761,7.4754,2.9113,35.1300
sw0762,4.3788,1.9662,13.4500
sw0763,6.3621,1.8893,41.1300
sw0764,4.3157,1.7432,142.0172
sw0765,4.1614,1.5229,14.0000
sw0766,7.6061,2.4685,35.0000
sw0767,3.2821,1.4484,12.0000
sw0768,30.4640,20.4840,95.7100
sw0769,9.1328,4.0968,28.2700
sw0770,111.5103,71.6802,358.8000
sw0771,6.1455,2.9113,16.3735
sw0772,10.3489,3.2500,18.0000
sw0773,50.9991,30.5638,136.4915
sw0774,79.3483,50.7090,261.7500
sw0775,65.8244,45.4297,194.4300
sw0776,5.2653,3.1340,15.0000
sw0777,9.9496,2.7312,42.7350
sw0778,4.6925,1.1699,40.0000
sw0779,17.9005,10.6838,56.2400
sw0780,14.2492,6.2500,46.2600
sw0781,59.8275,33.8412,205.2100
sw0782,40.2341,19.6623,156.8400
sw0783,14.5655,2.5381,56.9100
sw0784,5.3870,2.5000,14.5887
sw0785,4.8115,2.8168,24.5800
sw0786,15.9051,10.0000,40.0000
sw0787,43.1346,20.9413,153.6500
sw0788,4.2297,1.1699,25.0000
sw0789,22.3879,4.8000,87.2700
sw0790,19.8893,10.5000,80.5050
sw0791,50.9318,31.6760,147.8300
sw0792,12.3437,6.9900,31.0534
sw0793,8.3037,3.0000,34.9900
sw0794,18.9724,8.7266,78.0150
sw0795,13.6188,3.9123,55.0500
sw0796,36.6246,24.0345,152.6550
sw0797,8.1828,3.6391,35.1600
sw0798,22.4228,7.2782,53.5100
sw0798s,25.8189,14.6802,56.4200
sw0799,8.4348,3.6318,28.0000
sw0800,8.7340,4.3286,39.0150
sw0801,9.2945,3.5097,43.3000
sw0802,6.1376,3.3262,20.8700
sw0803,5.6999,2.7175,18.0000
sw0804,5.8951,2.6323,29.0000
sw0805,6.3357,3.0000,36.6800
sw0806,5.6108,3.0696,29.7200
sw0807,11.6434,2.5000,52.5200
sw0808,8.8402,2.1835,45.0000
sw0809,14.8022,9.6910,46.0100
sw0810,12.7764,2.9833,69.9100
sw0811,99.7206,43.6694,369.7200
sw0812,7.7343,2.6908,37.1700
sw0813,28.9014,14.0389,105.0400
sw0814,9.9294,3.5097,25.0000
sw0815,44.2598,26.8390,72.2417
sw0816,19.4442,9.0000,75.2850
sw0817,67.7503,34.7411,250.0800
sw0818,65.3746,39.9900,198.7200
sw0819,10.7123,4.3597,28.0000
sw0820,29.2557,11.9738,98.1600
sw0821,14.1478,8.1936,43.8400
sw0822,34.8481,13.6560,160.9600
sw0823,5.5930,2.7500,21.2200
sw0824,32.9624,17.2858,101.6000
sw0825,11.1094,5.8908,57.5400
sw0826,157.7102,82.4325,391.1300
sw0827,82.3179,50.3059,218.0800
sw0828,17.1473,7.5000,70.0100
sw0829,8.0889,2.5017,25.3900
sw0830,7.5148,2.7758,25.9976
sw0832,3.9136,1.6376,16.0000
sw0833,29.1779,12.0091,142.5600
sw0834,12.0030,4.7309,56.3400
sw0835,3.2242,1.4339,13.5877
sw0836,3.8825,1.7500,18.5000
sw0837,15.1923,4.7500,69.4900
sw0838,1.5251,0.6828,6.0000
sw0839,4.9518,2.2117,18.6500
sw0840,20.3328,7.9315,45.6300
sw0841,13.9088,8.6981,45.9100
sw0842,7.3932,4.3060,32.8700
sw0843,61.8881,36.6800,202.4300
sw0844,56.0739,27.9900,177.0400
sw0845,196.8762,101.8953,782.6000
sw0846,5.8278,3.4512,14.3289
sw0847,6.8415,4.2560,21.5300
sw0848,6.7761,3.4980,20.8700
sw0849,13.4404,6.7500,35.1300
sw0850,48.0376,28.0777,150.0000
sw0851,3.0228,1.1114,26.5000
sw0852,57.4483,36.3839,189.0700
sw0853,6.5942,3.4140,20.1800
sw0854,9.9488,3.0300,30.9600
sw0855,13.3311,5.8378,41.3200
sw0856,16.6755,6.4190,45.6263
sw0857,3.7240,0.9800,15.1400
sw0858,5.2411,1.7254,28.0000
sw0859,21.9119,11.3800,80.8200
sw0860,13.8566,7.0000,50.0800
sw0861,24.2164,15.2213,84.1100
sw0862,26.6438,14.0389,107.1300
sw0863,28.2635,16.8900,90.1600
sw0864,23.9943,13.3861,82.0500
sw0865,9.1036,3.5840,28.1400
sw0866,14.4292,8.1893,48.3500
sw0867,13.4467,10.0000,28.0000
sw0868,8.7686,4.6698,16.0000
sw0869,7.8559,4.4456,28.0000
sw0870,11.0906,4.6679,36.4200
sw0871,3.6473,1.7214,14.2600
sw0872,15.8802,6.9530,24.5808
sw0873,3.1268,1.7549,11.0000
sw0874,4.9452,2.3398,23.3100
sw0875,3.4739,1.0412,26.8300
sw0876,3.3395,0.7000,34.5900
sw0877,8.0285,4.3060,28.8235
sw0878,36.2487,20.6173,112.0620
sw0879,34.0677,19.6544,109.4700
sw0880,19.6123,10.5174,54.8700
sw0881,23.4917,14.9500,64.7000
sw0882,28.9397,18.5000,93.2100
sw0883,7.0412,3.5482,15.7697
sw0884,12.1186,4.7500,46.1400
sw0885,9.9332,2.5017,43.2500
sw0886,5.2619,2.2228,22.9100
sw0887,20.8301,6.5504,70.6000
sw0888,5.2945,2.5039,20.5500
sw0889,11.0976,5.0000,52.9100
sw0890,11.5070,5.7325,34.6800
sw0891,23.3620,11.6935,44.5142
sw0892,21.3712,8.6905,89.7800
sw0893,5.5795,3.0000,16.7300
sw0894,34.0872,24.0000,72.2417
sw0895,5.6582,2.9248,48.5700
sw0896,7.5380,3.5840,25.6000
sw0897,7.2438,3.5729,31.0000
sw0898,16.4719,11.3456,45.0000
sw0900,6.4428,4.0000,22.6100
sw0901,5.9298,2.3474,21.2200
sw0902,5.0813,2.6879,28.0000
sw0903,6.2805,3.4140,22.6100
sw0904,46.2379,29.1129,145.8100
sw0905,4.1908,1.6671,17.0400
sw0906,10.7655,3.4600,47.0700
sw0907,8.6354,5.7344,30.9700
sw0908,5.3728,2.7948,24.1200
sw0909,10.4574,5.8378,43.1500
sw0910,9.0693,2.7493,38.6100
sw0911,15.6173,7.8246,56.9800
sw0912,6.3571,3.8899,16.1800
sw0913,11.8642,5.8038,39.9900
sw0914,8.6038,4.4710,32.2300
sw0915,9.3582,3.5910,27.4800
sw0916,15.4363,3.2752,210.5800
sw0917,29.2224,10.0144,69.5100
sw0918,8.0245,3.5000,20.0000
sw0919,16.3471,9.1253,48.3500
sw0920,12.6056,5.6000,40.4100
sw0921,28.2155,14.8055,122.4300
sw0922,17.3536,9.5592,52.9400
sw0923,31.6375,20.1440,104.3500
sw0924,58.0993,33.3300,208.3500
sw0925,49.4087,29.2476,141.9100
sw0926,8.4474,5.1935,33.3900
sw0927,100.9067,55.5705,204.7714
sw0928,12.5021,6.4512,59.3600
sw0929,12.9771,7.7700,43.5200
sw0930,12.2991,6.4123,46.6500
sw0931,5.4829,2.8900,15.0000
sw0932,86.1559,57.2456,245.5700
sw0933,82.3705,66.9424,110.0000
sw0934,21.1621,11.6531,57.4000
sw0935,27.2095,14.0389,73.4200
sw0936,64.6412,46.6792,168.8600
sw0937,49.3326,35.8331,133.5300
sw0938,49.4325,32.3097,160.9400
sw0939,16.1574,4.9900,63.5400
sw0940,24.4944,14.3655,68.7000
sw0941,9.0475,5.4315,20.8700
sw0942,9.3008,4.9721,25.3600
sw0943,11.3296,5.1935,59.9900
sw0944,19.0640,8.0000,74.2950
sw0945,18.2539,12.2840,45.7900
sw0946,15.6155,8.1776,32.5500
sw0947,13.4542,8.5658,27.7000
sw0948,16.1766,10.7521,43.6200
sw0949,15.9277,10.9173,27.1412
sw0950,86.4138,37.8468,509.7600
sw0951,69.9821,43.6602,120.9500
sw0952,24.1991,11.9900,103.6500
sw0953,18.5249,9.5791,55.2000
sw0954,22.4450,14.1155,46.6500
sw0955,73.3164,43.6734,200.9800
sw0956,25.4514,14.0106,83.0600
sw0957,16.6399,7.2782,42.2700
sw0958,22.1342,7.7904,80.4800
sw0959,4.8829,2.1762,14.6100
sw0960,39.7832,17.3028,179.1600
sw0961,42.3385,29.1057,163.9500
sw0962,18.7143,9.2250,37.7955
sw0963,5.9027,3.1271,24.1000
sw0964,18.7907,10.0000,62.7900
sw0965,13.1555,4.4649,39.3000
sw0966,16.7293,8.9900,60.0000
sw0967,5.9797,3.6318,22.0000
sw0968,3.3736,1.8196,11.5800
sw0969,6.3428,2.9131,27.6800
sw0970,87.6483,45.0511,323.5800
sw0971,11.1715,5.3261,27.7125
sw0972,206.1435,106.6238,417.9500
sw0973,339.9334,209.9900,1075.0200
sw0974,38.1014,19.8884,89.9900
sw0975,11.7713,4.8000,66.2800
sw0976,401.8047,171.0508,737.6100
sw0977,147.4275,48.0000,1000.0000
sw0979,113.8050,70.0000,374.6400
sw0980,20.7890,11.6785,47.3100
sw0981,45.5099,28.0740,170.6315
sw0982,45.9259,21.2500,117.0100
sw0983,1.0433,0.3174,3.5500
sw0985,333.3060,333.3060,333.3060
sw0986,12.4055,6.4512,47.2800
sw0987,11.1125,6.4721,33.6400
sw0988,9.3001,3.0000,27.8100
sw0989,6.0866,2.2843,28.0700
sw0990,6.0419,2.9295,45.0000
sw0991,5.2725,2.3948,30.0000
sw0992,25.5054,14.9367,90.3100
sw0994,10.7986,6.3376,32.0000
sw0995,6.3353,2.1835,38.6800
sw0996,4.7849,2.0000,39.9815
sw0997,0.0000,0.0000,0.0000
sw0997b,5.5576,2.1835,24.9600
sw0998,3.5355,1.3719,15.8700
sw0999,16.4894,7.2534,41.6000
sw1000,12.5353,7.5050,37.5000
sw1001,4.6871,2.4568,18.6700
sw1002,18.9374,7.0421,69.9700
sw1003,58.7122,35.0855,95.5236
sw1004,1.8435,0.5733,6.0000
sw1005,2127.0983,1600.0000,3017.0600
sw1006,11.0791,7.0000,30.4000
sw1007,9.0889,3.4409,42.1200
sw1008,6.9149,4.1908,21.5600
sw1009,4.8863,1.6671,30.0256
sw1010,32.9887,20.6910,122.7200
sw1011,12.4109,5.0077,49.5450
sw1012,13.8693,8.5000,45.5300
sw1013,32.1374,21.8347,56.0000
sw1014,7.5628,5.0000,28.1400
sw1015,6.3883,3.0000,32.0000
sw1016,6.4993,3.7483,22.9600
sw1017,5.2729,2.7293,15.4400
sw1018,23.9570,9.5000,99.4350
sw1019,8.8487,3.8000,28.1700
sw1020,57.2635,35.9910,172.0600
sw1021,10.8622,5.8495,40.1800
sw1022,24.9330,14.5534,89.2400
sw1023,13.1207,8.5000,30.0000
sw1024,9.1597,3.6391,35.4800
sw1025,9.3719,4.2500,36.0000
sw1026,6.0709,3.3342,24.0000
sw1027,66.5354,22.5729,218.4300
sw1028,7.7541,3.0142,39.1200
sw1029,26.9968,14.5492,121.3900
sw1030,9.8945,5.0948,25.0000
sw1031,15.7944,7.9186,70.4250
sw1032,9.7439,4.3426,34.4400
sw1033,15.5194,10.3785,52.1400
sw1034,3.7822,0.0358,76.4900
sw1035,27.9329,11.6452,152.3500
sw1036,10.3090,5.1500,42.8400
sw1037,115.1131,67.9159,305.9500
sw1038,14.0249,4.0709,34.1263
sw1039,8.6631,4.1949,36.7500
sw1040,3.1245,1.6129,10.0000
sw1041,9.2748,1.6000,27.8600
sw1042,3.0212,0.6283,9.4350
sw1043,79.4312,40.9543,163.0000
sw1044,73.3235,45.7101,182.5400
sw1045,4.4638,1.9771,26.9400
sw1046,8.8579,5.7902,29.9900
sw1047,5.6426,3.1381,21.9100
sw1048,5.8280,1.9900,21.3200
sw1049,8.0091,3.5000,40.6035
sw1050,5.5149,2.8370,25.0050
sw1051,3.4346,1.2508,14.7903
sw1052,14.2407,4.6796,70.4500
sw1053,7.7003,5.0000,24.0000
sw1054,4.8984,2.1250,39.9900
sw1055,12.3796,5.4900,46.7962
sw1056,6.3748,3.4900,21.9100
sw1057,7.8582,3.0000,33.7300
sw1058,6.6394,2.9880,26.5200
sw1059,5.1685,2.4479,29.9900
sw1060,5.0990,2.1398,29.9900
sw1061,31.2963,19.8884,132.7000
sw1062,10.1046,4.7895,32.1800
sw1063,26.7369,18.4343,85.0000
sw1064,25.2098,12.9900,85.0000
sw1065,5.0179,1.7920,21.9150
sw1066,4.2187,1.9900,14.9900
sw1067,18.3683,10.6521,64.2100
sw1068,15.4309,7.6400,61.1400
sw1069,11.0133,7.1763,34.4400
sw1070,770.7897,727.8232,813.7562
sw1071,15.8252,7.1968,60.0000
sw1072,20.3503,9.3592,90.4700
sw1073,5.0378,2.9935,9.8272
sw1074,4.4842,1.4900,29.9900
sw1075,4.2055,1.6000,18.2850
sw1076,3.7161,1.3656,26.9900
sw1077,4.8396,2.0000,20.3850
sw1078,4.7195,2.1151,19.8600
sw1079,4.8169,2.5946,20.3100
sw1080,4.8722,2.1146,20.2650
sw1081,13.6137,7.3178,75.1442
sw1082,9.6167,1.5000,38.1750
sw1083,22.3224,8.0000,72.7700
sw1084,5.0051,2.3398,21.6450
sw1085,3.1320,0.6914,39.9900
sw1086,11.7024,6.4048,45.0000
sw1087,37.7096,22.9378,100.0000
sw1088,13.4965,5.8226,57.5100
sw1089,37.7388,21.0000,117.7000
sw1090,9.7464,5.0000,41.7750
sw1091,18.4158,10.9248,53.7000
sw1092,67.3498,44.7763,162.5900
sw1093,7.0558,3.3000,38.9900
sw1094,5.5788,2.1471,22.0000
sw1095,14.8613,6.0000,61.4300
sw1096,7.7146,1.8485,33.1650
sw1097,11.5668,3.1140,70.1600
sw1098,25.9438,19.5374,54.6239
sw1099,27.5301,18.5594,68.5100
sw1100,72.8980,35.0972,192.2900
sw1101,20.0954,10.0000,63.9900
sw1102,5.6570,3.0000,15.9700
sw1103,6.0942,3.0464,18.4800
sw1104,5.9227,2.9900,26.4150
sw1105,7.3164,3.8260,25.8800
sw1106,17.0563,8.6168,56.0000
sw1107,9.7179,5.2050,34.4400
sw1108,21.9439,14.2489,74.8500
sw1109,37.8526,19.9900,111.6200
sw1110,33.9658,18.9019,101.2100
sw1111,4.3671,1.3579,17.0000
sw1112,18.3312,7.0000,63.9900
sw1113,3.6627,0.6800,14.7903
sw1114,6.6818,3.0000,25.0000
sw1115,4.6552,2.1835,31.8800
sw1116,8.0532,3.3342,33.1200
sw1117,5.7932,2.4900,24.1000
sw1118,4.5478,2.3398,14.2600
sw1119,3.1770,1.9662,10.7800
sw1120,3.0246,1.0917,9.0000
sw1121,22.6852,11.4828,76.8700
sw1124,30.4869,19.3778,79.6500
sw1125,11.7647,6.9900,33.5300
sw1126,29.5163,17.6960,79.2000
sw1127,43.8996,28.6650,116.4800
sw1128,28.2965,16.9787,71.4700
sw1129,17.4905,11.7581,51.4500
sw1130,18.5762,12.5083,46.6000
sw1131,28.4964,20.7066,74.0200
sw1132,27.5830,17.8075,87.9200
sw1133,2.4093,1.3656,10.0000
sw1134,4.4611,3.0726,10.0000
sw1135,5.7003,1.9460,100.0000
sw1136,6.1198,2.1835,100.0000
sw1137,6.0872,2.6000,100.0000
sw1138,5.2787,1.7549,184.9620
sw1139,4.6934,2.1504,14.7903
sw1140,5.1765,1.9900,31.7016
sw1141,13.3164,7.3692,54.2600
sw1142,8.6957,3.9777,25.4300
sw1143,3.8640,1.6379,12.9600
sw1145,5.6323,2.2500,20.8700
sw1146,7.5481,1.3619,28.4300
sw1147,16.1746,11.7644,32.0000
sw1148,17.1881,10.5958,36.8711
sw1149,40.8569,25.4738,84.5376
sw1150,46.8552,29.8000,100.0000
sw1151,31.2182,17.8000,77.0000
sw1152,36.1123,23.9900,100.0000
sw1153,3.3313,1.1000,15.0000
sw1154,33.8744,24.0000,67.4576
sw1155,7.0122,4.0000,20.0000
sw1156,5.0977,2.0000,21.0900
sw1157,18.2554,10.4122,77.1450
sw1158,7.3566,3.2435,100.0000
sw1159,15.8395,8.0000,61.8300
sw1160,44.4458,22.0000,80.0000
sw1161,5.9193,3.4140,21.1344
sw1162,39.1097,23.0000,162.6300
sw1163,10.3920,6.6956,33.4400
sw1164,9.5949,5.4624,42.3750
sw1165,21.9252,14.5000,39.6790
sw1166,4.6841,2.0000,14.5190
sw1167,5.9888,3.5743,32.0000
sw1168,6.0312,3.7724,24.0000
sw1170,7.8724,4.0000,34.2750
sw1171,24.6369,15.0000,50.0878
sw1172,14.9917,7.0350,49.9700
sw1173,10.2050,5.5000,45.1500
sw1174,1.5991,1.0000,4.0000
sw1175,31.2053,22.5625,50.0000
sw1176,13.9429,9.9900,30.0000
sw1177,20.8240,16.0000,36.0000
sw1178,4.1890,1.8894,12.0100
sw1179,4.1134,1.6671,11.0000
sw1180,4.4507,2.1409,19.6170
sw1181,4.1331,1.6671,9.6538
sw1182,4.7616,2.1762,15.0000
sw1183,9.3646,3.6318,100.0000
sw1184,7.3025,4.4024,100.0000
sw1185,4.4475,2.9248,10.0000
sw1186,4.7245,2.4746,9.5494
sw1187,4.4371,2.4746,9.1770
sw1188,4.7535,2.4746,9.8952
sw1189,10.6063,6.9143,31.6500
sw1190,6.2963,4.2500,15.0000
sw1191,6.5336,4.5282,21.1344
sw1192,6.4326,2.1504,28.0000
sw1193,9.2894,6.0000,28.0000
sw1194,6.7555,3.6850,21.0000
sw1195,14.3227,8.7092,55.5300
sw1196,16.7679,11.2173,41.2900
sw1197,5.4651,2.6625,10.6134
sw1198,28.5908,16.3735,63.1164
sw1199,9.1737,3.8250,36.6300
sw1200,7.2839,3.1587,17.5486
sw1201,5.7392,3.5097,16.9800
sw1202,4.9524,2.3398,15.0000
sw1203,8.9559,6.0000,15.0000
sw1204,10.0642,6.5504,18.9905
sw1205,8.3040,5.0000,21.1344
sw1206,13.4929,8.8382,34.7800
sw1207,13.6182,6.5000,54.1800
sw1208,27.0124,12.5000,50.0000
sw1209,24.7924,13.9900,42.2142
sw1210,7.0447,3.0000,13.4500
sw1211,7.0030,2.9113,41.5650
sw1212,5.4736,2.0000,12.5000
sw1213,75.1330,38.8091,204.2550
sw1214,6.4103,2.4860,25.5390
sw1215,10.4845,7.1680,28.0000
sw1216,8.2262,3.9900,75.0000
sw1217,6.7483,4.7895,16.3700
sw1218,12.0834,6.1337,27.2437
sw1219,29.7235,16.3872,50.0000
sw1220,4.9488,3.5305,10.7521
sw1221,3.8108,1.1582,55.0000
sw1222,25.6248,18.8768,50.1800
sw1223,20.1901,10.0353,39.6872
sw1224,11.0520,7.8777,22.6210
sw1225,5.3772,3.2752,12.2892
sw1226,10.2704,6.5000,19.6326
sw1227,5.1384,2.9900,12.0000
sw1228,9.4903,5.0948,27.5600
sw1229,7.1263,5.0171,16.9600
sw1230,23.5236,18.1956,29.3359
sw1231,16.1767,9.4100,36.0000
sw1232,17.5681,13.1064,29.9782
sw1233,27.6647,14.0000,145.0000
sw1234,6.0033,4.2552,11.6991
sw1235,9.0499,4.0000,55.0000
sw1236,13.1744,7.8168,40.0000
sw1237,12.7389,8.6416,61.2716
sw1238,5.6087,3.2170,12.4222
sw1239,6.6992,4.4200,20.0000
sw1240,1.6569,0.7786,3.9900
sw1241,5.2864,3.1271,12.4754
sw1242,48.3411,31.5874,112.0000
sw1243,51.9503,26.9900,124.8700
sw1244,55.1324,34.9802,100.0000
sw1245,4.4922,2.1058,21.1344
sw1246,3.8990,2.0000,15.0000
sw1247,3.9473,2.1530,26.9706
sw1248,3.8866,2.1762,15.0000
sw1249,8.7095,5.2646,29.2476
sw1250,7.2687,4.3798,30.4650
sw1251,5.2549,3.3225,24.7950
sw1252,2.8522,1.9118,6.0000
sw1253,9.0917,4.6796,17.2033
sw1254,62.8059,47.3085,75.0000
sw1255,6.2777,4.0947,21.1344
sw1256,6.2575,4.4105,12.2904
sw1257,6.3446,3.9900,10.8604
sw1258,5.8314,2.0000,24.9900
sw1259,7.1902,3.5000,15.0216
sw1260,5.3133,3.2123,17.9700
sw1261,11.3722,6.7126,38.2600
sw1262,14.2828,10.6088,32.4254
sw1263,9.4950,6.3353,18.4116
sw1264,11.6567,6.6231,28.0000
sw1265,7.1049,4.3572,20.0000
sw1266,13.7487,8.1239,28.0000
sw1267,21.1633,14.3733,31.4632
sw1268,5.8233,2.7930,20.0000
sw1269,7.0211,3.4900,28.0000
sw1270,7.5263,4.1757,23.9700
sw1271,3.1105,1.5000,5.0000
sw1272,29.3316,19.2620,45.4170
sw1273,7.7773,4.3746,33.3300
sw1274,8.2454,4.7574,31.3050
sw1275,5.5932,2.8000,14.1600
sw1276,4.3267,2.5000,18.2850
sw1277,4.1758,2.0000,14.7675
sw1278,4.0664,2.2609,29.0000
sw1279,13.6212,9.8438,25.0000
sw1280,9.6544,7.7344,11.1900
sw1281,14.0103,10.5469,28.0000
sw1282,14.9316,8.5975,40.0000
sw1283,14.8177,8.9136,28.0000
sw1284,14.6923,8.4103,40.0000
sw1285,3.7666,1.8774,15.0000
sw1286,9.3885,6.5773,20.0000
sw1287,22.9024,11.4900,54.5048
sw1288,7.5138,2.5000,16.7400
sw1289,10.3119,6.2972,28.0000
sw1290,9.2469,5.0000,28.0000
sw1291,12.9206,8.3519,36.0000
sw1292,19.9336,13.4661,52.7545
sw1293,22.7591,15.7474,52.7545
sw1294,0.9992,0.5000,3.0000
sw1295,1.8857,0.7278,4.0000
sw1296,5.1616,2.0000,19.9900
sw1297,5.7878,3.0850,25.0650
sw1298,5.6696,3.3334,25.9650
sw1299,8.8503,4.0000,21.0343
sw1300,7.9702,3.0000,34.9900
sw1301,24.6181,10.0000,40.8786
sw1302,9.2337,5.8405,21.7917
sw1303,14.8847,8.5000,36.0000
sw1304,38.4959,28.5000,83.2272
sw1305,5.7120,2.8034,21.1018
sw1306,21.1472,15.7500,41.8900
sw1307,16.3518,13.5265,22.4768
sw1308,16.6719,10.0000,56.0000
sw1309,12.5596,7.2621,19.0631
sw1310,11.8408,7.8000,28.0000
sw1311,32.5635,26.0100,50.0000
sw1312,8.1282,5.5673,10.8000
sw1313,12.4410,6.0000,21.9400
sw1314,1.9151,1.1360,8.0000
sw1315,10.6993,5.8322,89.9438
sw1316,56.4107,42.0517,71.0611
sw1317,7.1236,5.0762,12.5158
sw1318,5.8219,4.0000,8.0900
sw1319,4.2773,1.3523,14.7675
sw1320,1.8901,1.0229,10.5509
sw1321,1.9604,0.6800,14.7675
sw1322,13.8882,7.0000,31.3266
sw1323,5.6345,3.5000,8.3200
sw1324,6.9633,4.0625,20.4257
sw1325,41.1450,26.5031,68.0629
sw1326,4.4678,3.0000,11.3300
sw1327,4.4651,3.0631,7.0627
sw1328,3.8120,1.6900,11.4900
sw1329,18.6604,13.1995,36.7880
sw1330,25.2163,16.2281,73.0000
sw1331,55.4196,38.7600,64.4300
sw1332,3.8264,2.0000,7.0990
sw1333,7.9876,5.2565,35.7750
sw1334,0.0000,0.0000,0.0000
sw1335,34.1372,24.8714,51.7796
sw1336,6.7890,4.4521,11.5800
sw1337,4.2762,2.0000,10.6000
sw1338,6.3380,2.4800,11.1320
sw1339,2.5156,0.6500,5.0000
sw1340,9.3249,5.7821,25.0000
sw1341,7.1372,4.2111,18.0000
sw1342,9.8420,5.4369,19.9900
sw1343,4.0134,2.0551,10.0000
sw1344,3.9086,2.1502,7.5000
sw1345,4.1312,2.6796,11.6810
sw1346,4.0026,2.1026,8.1767
sw1347,7.0661,4.3452,12.0000
sw1348,50.9523,40.6971,78.1100
sw1349,7.2583,4.7308,10.3700
sw1350,30.8194,23.3275,56.0000
sw1351,7.6874,5.2565,11.2700
sw1352,10.0407,5.7821,28.0000
sw1353,11.2158,7.8800,16.0000
sw1354,8.0658,5.5990,16.3514
sw1355,6.7088,4.3265,14.0000
sw1356,20.8184,14.8900,38.4390
sw1357,4.8484,2.7523,9.2460
sw1358,5.2980,3.0371,10.8300
sw1359,13.1566,9.2700,28.0000
sw1360,10.0621,5.8405,32.0000
sw1361,10.6524,3.5947,32.0000
sw1362,23.0274,18.1348,34.0655
sw1363,46.1595,40.8836,50.0000
sw1364,14.7600,10.6679,19.8616
sw1365,9.2251,6.4246,13.8537
sw1366,11.1569,7.5927,18.6640
sw1367,17.2877,11.6810,27.7138
sw1368,10.1124,5.8405,18.0000
sw1369,8.7763,6.0000,28.0000
sw1370,7.7925,4.4500,28.0000
sw1371,4.7447,3.3788,8.9500
sw1372,24.9725,19.6320,47.6236
sw1373,8.0327,5.7821,11.8400
sw1374,13.0767,11.0000,16.5368
sw1375,6.7595,5.4000,10.6966
sw1376,6.0067,3.0000,7.1200
sw1377,52.4259,39.5910,88.5703
sw1378,7.1434,4.3805,17.0000
sw1379,13.5836,8.5306,130.0000
sw1380,2.9783,1.7000,12.0000
sw1381,5.8944,3.5097,12.0000
sw1382,6.5963,4.3152,15.3216
sw1383,19.0989,12.3324,35.5305
sw1384,46.4880,43.1193,52.9500
sw1385,6.9785,5.2565,10.0000
sw1386,20.0826,16.3534,27.2524
sw1387,24.2195,18.9252,28.2307
sw1388,51.7095,40.6185,70.8563
sw1389,60.1622,52.5646,72.5600
sw1390,28.7253,20.3780,42.0000
sw1391,3.6972,2.8291,7.5000
sw1392,3.7820,3.1507,8.5000
sw1393,18.3131,12.2636,28.0000
sw1394,11.3523,9.3331,13.8066
sw1395,9.1964,7.0993,18.0000
sw1396,11.1852,7.0587,43.8600
sw1397,5.5348,2.3362,15.0000
sw1398,10.7603,6.3946,48.2850
sw1399,9.7433,7.0086,28.0000
sw1400,7.1554,4.2500,21.0000
sw1401,9.2319,5.9684,28.0000
sw1402,9.6820,6.1318,28.0000
sw1403,9.6994,5.7821,18.4215
sw1404,7.0902,4.6724,11.4895
sw1405,20.4706,15.7455,25.0882
sw1406,62.4596,55.0000,70.0000
sw1407,8.3328,4.8363,15.6290
sw1408,14.2023,10.8187,23.7696
sw1409,12.2394,9.5757,15.0568
sw1410,9.2006,6.4724,12.9500
sw1411,12.8379,8.5273,28.0000
sw1412,13.5767,9.9130,28.0000
sw1413,4.0192,2.6323,4.8372
sw1414,9.4609,5.9628,39.2700
sw1415,10.0293,5.8495,28.0000
sw1416,4.1834,2.4442,9.5000
sw1417,4.1816,2.4540,11.3300
sw1418,1.4767,0.5301,3.0000
sw1419,1.1303,0.3167,2.0000
sw1420,42.5919,29.9500,66.6729
sw1421,5.3086,4.0000,6.9645
sw1422,6.6995,4.1192,32.1750
sw1423,7.3852,4.8074,12.9710
sw1424,13.9202,11.2897,16.6712
sw1425,10.1659,8.0298,13.8214
sw1426,11.3712,8.7024,13.6528
sw1427,5.4731,3.2757,7.3799
sw1428,23.1651,17.8996,31.6111
sw1429,55.8435,48.0000,61.5000
sw1430,20.0328,11.6874,27.7186
sw1431,30.9967,30.0000,32.9900
sw1432,14.3326,13.0000,15.9900
sw1433,13.3949,10.2822,17.9900
sw1434,20.8033,17.3726,24.0000
sw1435,61.8347,44.8536,112.0000
sw1436,8.1048,5.2646,14.3003
sw1437,7.5863,4.6796,14.3003
sw1438,18.0347,14.7408,26.4165
sw1439,8.2854,6.4228,14.8950
sw1440,5.0914,3.4920,21.6000
sw1441,1.7818,1.0000,5.0000
sw1442,2.1585,0.9652,6.0000
sw1443,1.9988,1.0000,6.0000
sw1444,2.1815,1.0000,5.0000
sw1445,6.3255,4.0830,26.9250
sw1446,1.8860,1.0000,6.0000
sw1447,2.4191,1.0000,5.9500
sw1448,1.0531,0.2900,3.9777
sw1449,2.5600,1.0140,6.0000
sw1450,2.0635,1.2392,5.0000
sw1451,2.5664,1.7549,4.0400
sw1452,3.1460,3.1460,3.1460
sw1453,11.7504,11.5007,12.0000
sw1454,6.1355,4.2117,8.7743
sw1455,7.1620,4.8785,9.0000
sw1456,5.8960,5.2646,7.0000
sw1457,14.3281,10.9468,16.0506
sw1458,8.1276,5.8495,10.5754
sw1459,11.0615,7.0194,15.0000
