bricklink_minifig_id,avg_price,min_price,max_price
sw0755,8.2551,2.7000,35.0000
sw0756,9.9395,4.5000,37.4530
sw0757,8.1662,4.4987,23.2100
sw0758,73.5441,44.0646,201.3200
sw0759,337.5702,200.0000,842.0000
sw0760,5.6280,1.5000,40.1500
sw0761,7.3277,2.8806,35.1300
sw0762,4.2473,1.9489,13.4500
sw0763,6.3738,1.8788,41.1300
sw0764,4.2635,1.7278,140.7656
sw0765,4.1049,1.5030,14.0000
sw0766,7.5498,2.4467,35.0000
sw0767,3.4679,1.4331,12.0000
sw0768,31.3151,20.3087,95.7100
sw0769,9.0210,4.0617,28.2700
sw0770,108.2137,70.9500,358.8000
sw0771,6.0397,2.8806,16.2334
sw0772,10.1293,3.2500,18.0000
sw0773,45.6884,30.2944,81.7500
sw0774,79.6322,50.2621,261.7500
sw0775,64.6161,45.0293,194.4300
sw0776,5.1586,3.1072,15.0000
sw0777,9.7997,2.7078,37.0370
sw0778,4.6485,1.1596,40.0000
sw0779,17.3967,10.5897,56.2400
sw0780,14.2059,6.2500,46.2600
sw0781,57.9688,32.9500,205.2100
sw0782,39.8523,19.4828,156.8400
sw0783,14.3690,2.5050,56.9100
sw0784,5.3079,2.0000,14.4602
sw0785,4.7733,2.7923,24.5800
sw0786,15.8469,7.6753,40.0000
sw0787,42.3597,20.7568,153.6500
sw0788,4.1784,1.1596,25.0000
sw0789,22.1436,4.4800,81.3700
sw0790,19.6274,10.5000,69.7710
sw0791,50.4595,36.0008,147.8300
sw0792,12.3934,6.9900,31.0272
sw0793,8.3142,3.0000,34.9900
sw0794,19.1211,9.5834,67.6130
sw0795,13.4215,3.8782,47.7100
sw0796,35.7941,23.8289,132.3010
sw0797,8.0894,3.6008,35.1600
sw0798,21.9500,7.2016,53.5100
sw0798s,26.4423,17.4918,56.4200
sw0799,8.5213,3.5936,28.0000
sw0800,8.4821,4.2905,33.8130
sw0801,9.2225,3.4788,43.3000
sw0802,6.0660,3.3491,20.8700
sw0803,5.6118,2.9038,18.0000
sw0804,5.8582,2.6091,29.0000
sw0805,6.3422,3.0000,36.6800
sw0806,5.5740,3.0000,29.7200
sw0807,11.4641,2.5000,52.5200
sw0808,8.7382,2.1605,45.0000
sw0809,14.6087,9.6056,46.0100
sw0810,12.6319,2.9570,69.9100
sw0811,98.5756,43.2096,320.4240
sw0812,7.5603,2.6671,35.0000
sw0813,27.6515,12.8622,105.0400
sw0814,10.1119,3.4788,25.0000
sw0815,43.1043,24.0000,71.6050
sw0816,19.1523,9.0000,68.2400
sw0817,66.6389,34.4385,216.7360
sw0818,65.9933,39.9900,198.7200
sw0819,10.4411,3.4161,28.0000
sw0820,28.8275,10.6499,85.2700
sw0821,14.1766,7.5872,43.8400
sw0822,34.5725,13.5391,160.9600
sw0823,5.6184,2.7500,21.2200
sw0824,32.7664,16.1764,101.6000
sw0825,11.2958,5.8389,57.5400
sw0826,159.3761,82.3629,391.1300
sw0827,81.2258,49.8626,218.0800
sw0828,16.9323,8.8700,70.0100
sw0829,8.0984,2.4736,25.3900
sw0830,7.4784,2.7513,25.7685
sw0832,3.8960,1.5975,16.0000
sw0833,28.7202,11.8826,142.5600
sw0834,11.8982,4.6810,56.3400
sw0835,3.2181,1.4216,13.4714
sw0836,3.8404,1.7500,18.5000
sw0837,15.0265,4.2750,69.4900
sw0838,1.5381,0.6770,6.0000
sw0839,4.9175,2.1922,18.6500
sw0840,19.4359,7.8281,45.6300
sw0841,13.8347,8.8871,45.9100
sw0842,7.4236,3.0000,32.8700
sw0843,61.2865,36.6800,202.4300
sw0844,54.1237,26.6707,177.0400
sw0845,186.0832,99.7252,782.6000
sw0846,5.7148,3.4208,14.3168
sw0847,6.7583,4.2560,21.5300
sw0848,6.7792,3.4672,20.8700
sw0849,13.4157,6.7500,35.1300
sw0850,46.8895,27.8303,150.0000
sw0851,2.9823,0.8000,26.5000
sw0852,57.2418,36.0008,189.0700
sw0853,6.5529,3.3848,20.1800
sw0854,9.8866,3.0300,30.9600
sw0855,13.4002,6.9900,41.3200
sw0856,16.2845,6.4136,45.2242
sw0857,3.6763,0.7500,15.1400
sw0858,5.1727,1.9002,28.0000
sw0859,21.6201,11.2826,70.0440
sw0860,13.8548,7.0000,50.0800
sw0861,23.3555,13.5391,84.1100
sw0862,26.1182,13.9151,107.1300
sw0863,27.2077,16.8900,90.1600
sw0864,23.1219,13.2452,82.0500
sw0865,8.9984,3.5810,28.1400
sw0866,14.2499,8.1172,48.3500
sw0867,13.2989,10.0000,30.0804
sw0868,8.7055,4.1535,16.0000
sw0869,7.8820,4.4065,28.0000
sw0870,11.1069,4.6268,36.4200
sw0871,3.6257,1.6940,14.2600
sw0872,16.0617,6.9471,30.0732
sw0873,3.1167,1.7394,11.0000
sw0874,4.8533,2.3192,23.3100
sw0875,3.4290,1.0320,26.8300
sw0876,3.3213,0.7000,34.5900
sw0877,7.9479,4.2395,28.7991
sw0878,33.7104,20.4307,97.1204
sw0879,31.9067,18.0853,94.8740
sw0880,19.1338,10.4248,54.8700
sw0881,23.4741,14.9500,64.7000
sw0882,28.6938,18.5000,93.2100
sw0883,7.0103,3.5452,15.7564
sw0884,11.9619,4.7500,46.1400
sw0885,9.9259,2.4736,43.2500
sw0886,5.2347,2.2032,22.9100
sw0887,20.5815,6.4814,70.6000
sw0888,5.2243,2.4821,20.5500
sw0889,10.8530,3.4161,52.9100
sw0890,11.7151,5.7613,34.6800
sw0891,23.4140,11.6935,44.0979
sw0892,21.3989,9.7986,89.7800
sw0893,5.5718,3.0000,16.7300
sw0894,34.3932,24.0000,71.6050
sw0895,5.5946,2.8990,48.5700
sw0896,7.4014,3.5810,25.6000
sw0897,7.1104,3.5414,31.0000
sw0898,16.8272,10.7039,45.0000
sw0900,6.3995,4.0000,22.6100
sw0901,5.8462,2.3269,21.2200
sw0902,5.0755,2.6642,28.0000
sw0903,6.2593,3.3848,22.6100
sw0904,46.0941,28.8064,145.8100
sw0905,4.1768,1.6524,17.0400
sw0906,10.5168,3.0000,40.7940
sw0907,8.4341,5.3571,30.9700
sw0908,5.2684,2.0000,20.9040
sw0909,10.3616,5.7864,43.1500
sw0910,8.9389,2.7250,38.6100
sw0911,15.3983,7.7564,56.9800
sw0912,6.3320,3.8000,16.1800
sw0913,11.4919,4.6268,39.9900
sw0914,8.4078,3.4672,32.2300
sw0915,9.3302,3.5910,27.4800
sw0916,16.5194,3.2407,210.5800
sw0917,28.5292,9.9261,69.5100
sw0918,7.8259,3.5000,20.0000
sw0919,16.1611,9.0448,48.3500
sw0920,12.6122,5.6000,40.4100
sw0921,27.8284,14.6124,122.4300
sw0922,17.3762,5.4157,52.9400
sw0923,31.5829,19.9665,104.3500
sw0924,57.2426,33.3300,208.3500
sw0925,48.7504,28.9899,141.9100
sw0926,8.4147,5.1935,33.3900
sw0927,99.5191,55.0808,200.0000
sw0928,12.3629,6.4458,59.3600
sw0929,12.8449,7.7700,43.5200
sw0930,12.2545,6.3448,46.6500
sw0931,5.3588,2.7830,15.0000
sw0932,85.8404,56.4991,245.5700
sw0933,85.6396,66.8858,110.0000
sw0934,22.3323,11.5516,57.4000
sw0935,29.2746,13.9151,73.4200
sw0936,65.1363,42.3886,168.8600
sw0937,49.2333,35.8028,133.5300
sw0938,48.1103,31.1824,160.9400
sw0939,15.6361,6.1214,63.5400
sw0940,24.0739,11.5844,68.7000
sw0941,9.1313,5.3586,20.8700
sw0942,9.2345,4.7438,25.3600
sw0943,11.3630,5.1935,59.9900
sw0944,18.5534,8.0000,73.3900
sw0945,18.1699,12.1757,45.7900
sw0946,15.4144,8.1056,32.5500
sw0947,13.5493,8.5586,27.8100
sw0948,16.8515,10.7430,43.6200
sw0949,15.6301,10.3208,27.1182
sw0950,88.8929,37.4483,509.7600
sw0951,72.0904,43.2651,120.9500
sw0952,23.6206,9.7900,103.6500
sw0953,18.3455,9.4666,55.2000
sw0954,21.7715,13.9669,46.6500
sw0955,74.1216,43.2885,200.9800
sw0956,24.3522,13.8631,83.0600
sw0957,16.3287,7.2016,42.2700
sw0958,20.4548,7.7217,80.4800
sw0959,4.9860,2.1533,14.6100
sw0960,40.2933,17.1503,179.1600
sw0961,43.5589,28.6964,163.9500
sw0962,18.6690,8.6100,37.4624
sw0963,5.8433,1.9900,24.1000
sw0964,18.4279,10.0000,62.7900
sw0965,13.0932,4.4256,39.3000
sw0966,16.8559,8.9900,60.0000
sw0967,5.9443,3.5936,22.0000
sw0968,3.3427,1.6924,11.5800
sw0969,6.3734,2.8874,27.6800
sw0970,89.0386,44.6656,323.5800
sw0971,10.9878,5.2915,27.4683
sw0972,205.9086,105.6842,417.9500
sw0973,336.5466,209.9900,1075.0200
sw0974,42.4663,19.7024,89.9900
sw0975,11.4876,4.8000,66.2800
sw0976,408.5848,220.3231,737.6100
sw0977,145.6700,44.8000,1000.0000
sw0979,114.9311,70.0000,374.6400
sw0980,20.6876,12.2427,47.3100
sw0981,40.6958,26.6127,95.0000
sw0982,44.6980,21.2500,117.0100
sw0983,1.0460,0.2999,3.5500
sw0985,346.8871,346.8871,346.8871
sw0986,12.2862,6.4458,47.2800
sw0987,11.0553,6.3877,33.4500
sw0988,9.1573,3.0000,27.8600
sw0989,6.0067,2.2545,28.0700
sw0990,5.9259,2.9037,45.0000
sw0991,5.2138,2.1300,30.0000
sw0992,25.3814,14.7361,90.3100
sw0994,10.5955,6.2818,32.0000
sw0995,6.2770,2.1605,38.6800
sw0996,4.7457,2.1605,39.6292
sw0997,0.0000,0.0000,0.0000
sw0997b,5.5510,2.1605,22.9600
sw0998,3.6163,1.3599,15.8700
sw0999,15.7470,7.1895,41.6000
sw1000,12.3036,6.0000,37.5000
sw1001,4.6107,1.6976,18.6700
sw1002,18.8014,6.9808,69.9700
sw1003,57.7022,34.7763,89.3816
sw1004,1.7749,0.5682,6.0000
sw1005,2140.1213,1600.0000,3017.0600
sw1006,10.7556,7.0000,30.4000
sw1007,9.0812,3.4106,42.1200
sw1008,6.7938,4.1765,21.5600
sw1009,4.8864,1.6524,29.7610
sw1010,33.0462,20.6910,122.7200
sw1011,12.1936,4.9641,42.9390
sw1012,13.9592,8.5000,45.5300
sw1013,32.7924,23.0379,56.0000
sw1014,7.5576,5.0000,28.1400
sw1015,6.4694,3.0000,32.0000
sw1016,6.5450,3.7088,22.9600
sw1017,5.4135,2.9500,15.4400
sw1018,24.0762,9.5000,90.0900
sw1019,8.8677,4.0000,28.1700
sw1020,56.4948,34.9900,172.0600
sw1021,10.4716,5.7980,40.1800
sw1022,24.6652,14.4217,89.2400
sw1023,12.8825,8.8000,30.0000
sw1024,8.9786,3.6008,35.4800
sw1025,9.3869,4.6384,36.0000
sw1026,6.1048,3.3048,24.0000
sw1027,66.0348,22.5538,218.4300
sw1028,7.9647,4.4727,39.1200
sw1029,26.4975,14.3960,121.3900
sw1030,9.7558,5.0411,25.0000
sw1031,15.6023,7.8488,61.0350
sw1032,9.8272,5.4012,34.4400
sw1033,15.6719,10.2897,52.1400
sw1034,3.7811,0.0358,76.4900
sw1035,27.3368,11.5226,152.3500
sw1036,9.8905,4.9900,37.1280
sw1037,112.4040,67.3012,305.9500
sw1038,14.2242,4.0163,33.8343
sw1039,8.6147,3.9128,34.0900
sw1040,3.1301,1.5242,10.0000
sw1041,9.2298,1.6000,27.8600
sw1042,2.9906,0.5938,8.6300
sw1043,80.1212,40.6038,163.0000
sw1044,72.0818,41.7454,182.5400
sw1045,4.5046,1.9597,26.9400
sw1046,8.8968,5.7613,29.9900
sw1047,5.5534,3.0568,21.9100
sw1048,5.7482,1.9900,21.3200
sw1049,7.8114,3.0000,35.1897
sw1050,5.3918,2.8120,21.6710
sw1051,3.3738,1.4403,14.6599
sw1052,14.0490,4.6384,70.4500
sw1053,7.7033,4.9900,24.0000
sw1054,4.9197,2.1250,39.9900
sw1055,12.5024,5.4900,46.3838
sw1056,6.3994,3.4900,21.9100
sw1057,7.6717,2.3076,33.7300
sw1058,6.5874,2.9500,22.9840
sw1059,5.1912,2.0000,29.9900
sw1060,5.0425,2.0000,29.9900
sw1061,31.3579,18.6374,132.7000
sw1062,9.9990,4.2600,32.1800
sw1063,26.2454,18.2675,85.0000
sw1064,25.3084,12.9900,85.0000
sw1065,5.0263,1.7905,19.5400
sw1066,4.1532,2.0000,14.9900
sw1067,18.0991,11.1964,64.2100
sw1068,15.0835,7.0000,57.7400
sw1069,10.9266,6.4458,34.4400
sw1070,763.4141,720.1602,806.6680
sw1071,15.3752,7.1001,60.0000
sw1072,19.8304,9.2768,90.4700
sw1073,5.0084,2.9583,9.7406
sw1074,4.4319,1.4900,29.9900
sw1075,4.1818,1.6000,15.8470
sw1076,3.6687,1.3539,26.9900
sw1077,4.7261,2.0000,17.6670
sw1078,4.6546,2.1250,17.2120
sw1079,4.7523,2.5724,17.6020
sw1080,4.8336,2.1128,17.5630
sw1081,13.6266,7.2533,74.4820
sw1082,9.3833,1.5000,33.0850
sw1083,22.0871,8.0000,72.7700
sw1084,4.7947,2.3192,18.7590
sw1085,3.1243,0.6842,39.9900
sw1086,11.6786,6.3374,45.0000
sw1087,37.1413,22.9184,100.0000
sw1088,13.2592,6.9000,49.8420
sw1089,36.5887,20.0000,117.7000
sw1090,9.7577,5.0000,37.9100
sw1091,18.1908,12.4400,53.7000
sw1092,67.4290,44.1924,162.5900
sw1093,6.9764,2.9700,38.9900
sw1094,5.5427,2.1245,22.0000
sw1095,14.3515,6.0000,61.4300
sw1096,7.5932,1.8322,28.7430
sw1097,11.4872,3.1140,70.1600
sw1098,25.5817,18.5204,54.1565
sw1099,27.6767,18.3416,68.5100
sw1100,72.4324,34.7879,192.2900
sw1101,19.8589,10.0000,63.9900
sw1102,5.5936,3.0000,15.9700
sw1103,5.9615,3.0438,18.4800
sw1104,5.8977,2.9900,22.8930
sw1105,7.2530,3.7923,25.8800
sw1106,16.8737,8.5409,56.0000
sw1107,9.6305,4.8580,34.4400
sw1108,21.7366,14.0816,74.8500
sw1109,38.6788,19.9900,111.6200
sw1110,33.4946,18.9082,101.2100
sw1111,4.4290,1.3396,17.0000
sw1112,18.3052,7.0000,63.9900
sw1113,3.6091,0.6800,14.6599
sw1114,6.5250,3.0000,25.0000
sw1115,4.6411,2.1605,31.8800
sw1116,7.9424,3.3048,28.7040
sw1117,5.7336,2.4900,24.1000
sw1118,4.4935,2.3192,14.2600
sw1119,3.2373,1.8637,10.7800
sw1120,3.0386,1.0802,9.0000
sw1121,22.3335,11.3816,76.8700
sw1124,30.4732,19.2070,79.6500
sw1125,11.8792,6.9759,33.5300
sw1126,29.5575,16.6631,79.2000
sw1127,44.5257,28.6408,116.4800
sw1128,29.0125,16.7573,71.4700
sw1129,17.5585,11.6545,51.4500
sw1130,18.4077,12.0345,46.6000
sw1131,27.9316,20.4886,74.0200
sw1132,27.1372,17.6506,87.9200
sw1133,2.3429,1.3539,10.0000
sw1134,4.4325,3.0920,10.0000
sw1135,5.6652,1.9293,100.0000
sw1136,6.0873,2.1605,100.0000
sw1137,6.0141,2.0000,100.0000
sw1138,5.1869,1.7394,183.3320
sw1139,4.6793,2.1486,14.6599
sw1140,5.1100,1.9900,31.4222
sw1141,13.1662,7.2916,54.2600
sw1142,8.7078,3.9426,25.4300
sw1143,3.7982,1.6234,12.9600
sw1145,5.5198,2.2500,20.8700
sw1146,7.4436,1.3608,15.2627
sw1147,16.0272,11.6608,32.0000
sw1148,17.3193,10.5025,40.0000
sw1149,39.8225,25.2056,84.3030
sw1150,46.1188,26.8200,100.0000
sw1151,31.3637,17.1900,77.0000
sw1152,34.8047,25.2619,100.0000
sw1153,3.3360,1.1000,15.0000
sw1154,32.3901,24.0000,57.9798
sw1155,6.9384,3.9388,20.0000
sw1156,5.0052,2.0000,20.0000
sw1157,17.9542,10.0000,66.8590
sw1158,7.3123,3.2435,100.0000
sw1159,15.2752,8.0000,56.0000
sw1160,43.8018,22.0000,80.0000
sw1161,5.8624,3.3848,20.9481
sw1162,38.6036,23.0000,140.9460
sw1163,10.4156,6.6366,33.4400
sw1164,9.4888,5.4157,36.7250
sw1165,21.8712,15.0000,39.6790
sw1166,4.5774,2.0000,13.0800
sw1167,5.8742,3.5420,32.0000
sw1168,5.9326,3.0000,24.0000
sw1170,7.6036,4.0000,29.7050
sw1171,24.2505,17.1432,40.6174
sw1172,14.6415,7.0350,49.9700
sw1173,10.0884,5.7980,39.9900
sw1174,1.7604,1.0000,6.0000
sw1175,30.8967,22.3250,50.0000
sw1176,13.9356,9.9900,30.0000
sw1177,20.5393,15.2557,36.0000
sw1178,4.1720,1.8727,12.0100
sw1179,4.0781,1.6524,11.0000
sw1180,4.3985,2.1221,19.6170
sw1181,4.0880,1.6524,9.5664
sw1182,4.7750,2.1533,15.0000
sw1183,9.3123,3.5936,100.0000
sw1184,7.1058,4.1250,100.0000
sw1185,4.3471,2.7078,10.0000
sw1186,4.6554,2.4485,8.0000
sw1187,4.3783,2.4485,8.0000
sw1188,4.7060,2.4485,8.5944
sw1189,10.4397,5.6285,31.6500
sw1190,6.3209,4.2129,15.0000
sw1191,6.5153,4.4883,20.9481
sw1192,6.4209,2.1486,28.0000
sw1193,9.1420,4.2359,28.0000
sw1194,6.7425,2.7344,21.0000
sw1195,14.0941,8.7018,48.1260
sw1196,16.8862,11.1185,41.2900
sw1197,5.3923,2.4850,10.0000
sw1198,28.5304,16.2334,62.5602
sw1199,8.9202,3.8250,31.7460
sw1200,7.3659,3.1309,17.9050
sw1201,5.6826,2.8990,17.1500
sw1202,4.9873,2.3192,16.2343
sw1203,8.8448,6.0000,15.0000
sw1204,10.1723,6.4814,18.9905
sw1205,8.2677,5.0000,20.9481
sw1206,13.1970,8.6970,34.7800
sw1207,13.2089,6.5000,38.1900
sw1208,26.2903,12.5000,50.0000
sw1209,23.8331,13.9900,33.8478
sw1210,7.0346,3.0000,13.4500
sw1211,6.7474,2.8806,21.0000
sw1212,5.4854,2.0000,15.0330
sw1213,71.0280,38.4578,177.0210
sw1214,6.2509,2.4641,25.3140
sw1215,10.4744,7.1620,28.0000
sw1216,8.1390,3.0000,75.0000
sw1217,6.5186,4.7333,16.3700
sw1218,11.4457,6.0537,22.8800
sw1219,29.5879,16.9900,50.0000
sw1220,4.9137,2.0000,10.7430
sw1221,3.8003,1.1480,55.0000
sw1222,25.0367,18.7104,50.1800
sw1223,19.4331,10.0268,38.5270
sw1224,10.8754,7.8392,22.6210
sw1225,5.3417,3.2407,12.9269
sw1226,10.3262,6.5000,19.4083
sw1227,5.0735,2.7000,12.0000
sw1228,9.3622,5.0411,27.8900
sw1229,7.1796,4.9717,16.9600
sw1230,22.6108,15.0000,28.9915
sw1231,15.4553,9.3110,36.0000
sw1232,16.9308,12.9909,28.6480
sw1233,27.2939,14.0000,145.0000
sw1234,5.8507,3.9900,11.5960
sw1235,8.9970,4.0000,55.0000
sw1236,13.0474,6.9900,40.0000
sw1237,12.6280,8.5654,60.4704
sw1238,5.4309,3.1831,11.7206
sw1239,6.5611,4.4200,20.0000
sw1240,1.7212,0.7718,3.9900
sw1241,5.1379,3.1104,10.9456
sw1242,47.5051,28.9899,112.0000
sw1243,52.4716,31.2470,124.8700
sw1244,49.2990,33.0000,68.3221
sw1245,4.4207,2.0873,20.9481
sw1246,3.9015,2.2612,15.0000
sw1247,3.9343,2.1340,26.7398
sw1248,3.8522,2.1533,15.0000
sw1249,8.4487,3.5648,28.9899
sw1250,7.2354,4.4881,28.0000
sw1251,5.0386,3.2932,21.4890
sw1252,2.8002,1.6756,6.0000
sw1253,9.1488,4.6384,17.1888
sw1254,62.9849,46.8104,75.0000
sw1255,6.2182,3.7000,20.9481
sw1256,6.1307,4.4000,12.1852
sw1257,6.2445,3.9900,10.7145
sw1258,5.7011,2.0000,24.9900
sw1259,7.1869,3.5000,15.0000
sw1260,5.2564,3.1840,17.9700
sw1261,11.2941,6.6534,38.2600
sw1262,13.5205,10.8024,17.6009
sw1263,9.5448,6.5332,18.2494
sw1264,11.5942,6.8368,28.0000
sw1265,7.1453,4.3210,20.0000
sw1266,13.7171,8.0647,28.0000
sw1267,21.3156,14.2981,31.4632
sw1268,5.6970,2.7930,20.0000
sw1269,6.8680,3.4900,28.0000
sw1270,7.2702,4.1400,20.7740
sw1271,3.1088,1.3500,6.0000
sw1272,28.2792,19.1217,45.4170
sw1273,7.6823,4.3428,28.8860
sw1274,7.9465,3.3675,27.1310
sw1275,5.5441,2.0000,14.1600
sw1276,4.3099,2.3192,15.8470
sw1277,4.1723,2.0000,14.6599
sw1278,3.9752,2.0875,14.6599
sw1279,13.3067,9.7731,25.0000
sw1280,9.7342,7.6789,11.5275
sw1281,13.8619,10.4712,28.0000
sw1282,14.9924,8.5349,40.0000
sw1283,15.5471,8.8487,28.0000
sw1284,14.4379,8.3491,40.0000
sw1285,3.6613,1.8552,15.0000
sw1286,9.3858,6.5378,20.0000
sw1287,22.8874,11.4900,54.1565
sw1288,7.5538,2.5000,16.7400
sw1289,10.2276,6.0000,28.0000
sw1290,9.0775,5.0000,28.0000
sw1291,12.4038,8.1056,36.0000
sw1292,19.8209,13.5720,52.3703
sw1293,23.3553,15.6791,52.3703
sw1294,1.0465,0.5000,4.7422
sw1295,1.8389,0.7202,4.0000
sw1296,5.0773,2.0000,19.9900
sw1297,5.7023,3.1500,21.7230
sw1298,5.3921,3.3015,22.5030
sw1299,8.6748,5.7296,20.8369
sw1300,7.8024,4.1157,34.9900
sw1301,24.4892,14.3656,40.6174
sw1302,9.1934,5.8700,21.6330
sw1303,15.0693,9.0000,36.0000
sw1304,39.6373,28.5000,82.6211
sw1305,5.6240,2.6091,20.9481
sw1306,20.6006,12.0000,41.8900
sw1307,16.0394,13.1506,22.2897
sw1308,17.1706,9.3927,56.0000
sw1309,12.5724,7.2016,18.9412
sw1310,11.9791,7.8000,28.0000
sw1311,32.1697,25.0473,50.0000
sw1312,8.0050,5.4157,10.8000
sw1313,12.2596,6.0000,21.0000
sw1314,2.0623,1.1253,9.5161
sw1315,10.7450,5.7897,89.2888
sw1316,58.1388,41.7454,71.6199
sw1317,6.9709,3.4788,12.5000
sw1318,5.6902,4.0000,8.0900
sw1319,4.2681,2.4351,14.6599
sw1320,1.8597,1.0155,10.4741
sw1321,1.9408,0.6800,14.6599
sw1322,13.8524,7.0000,31.1265
sw1323,5.5691,2.6500,8.3200
sw1324,7.1384,4.2905,20.2952
sw1325,40.6051,26.3101,66.7900
sw1326,4.4358,3.0000,11.3300
sw1327,4.4961,3.0408,6.9100
sw1328,3.8293,2.0000,11.4900
sw1329,18.4597,12.4489,36.7880
sw1330,25.1682,15.7374,73.0000
sw1331,55.8411,36.7098,70.2800
sw1332,3.7449,2.0000,7.1548
sw1333,7.8490,5.2182,31.0050
sw1334,0.0000,0.0000,0.0000
sw1335,34.0402,25.0670,51.4487
sw1336,6.6337,4.8703,11.0000
sw1337,4.2448,2.0000,10.6000
sw1338,6.3099,2.2000,11.0509
sw1339,2.4666,0.6500,5.0000
sw1340,9.3409,5.7400,25.0000
sw1341,7.1033,4.1804,18.0000
sw1342,9.8314,6.3105,19.9900
sw1343,4.0615,2.0401,10.7664
sw1344,3.9008,2.1371,7.3350
sw1345,4.0432,2.4900,11.5960
sw1346,4.0055,2.0873,8.1172
sw1347,6.9701,3.5000,12.2067
sw1348,51.9398,40.0000,78.1100
sw1349,7.1149,4.6964,10.3700
sw1350,31.9101,23.4856,56.0000
sw1351,7.7695,5.2182,11.2700
sw1352,10.1702,5.7400,28.0000
sw1353,11.5877,7.8273,16.0000
sw1354,8.0708,5.0000,16.2470
sw1355,6.7516,4.2500,14.0000
sw1356,21.4184,14.0000,38.4390
sw1357,5.0631,2.9000,12.0000
sw1358,5.2309,2.6094,15.0168
sw1359,13.3835,9.6633,28.0000
sw1360,10.2478,5.9900,32.0000
sw1361,10.6047,3.5648,32.0000
sw1362,24.8882,19.4991,33.8478
sw1363,46.1290,40.5278,50.0000
sw1364,14.7227,10.6038,20.0178
sw1365,8.9844,6.3778,13.7528
sw1366,10.9475,7.5374,18.6640
sw1367,17.9039,12.4159,27.9318
sw1368,9.8734,5.7980,18.0000
sw1369,8.6034,5.6159,28.0000
sw1370,7.9451,4.4500,28.0000
sw1371,4.6985,3.0092,8.9500
sw1372,24.5139,18.5145,35.0000
sw1373,8.1682,5.7400,11.8400
sw1374,12.8012,9.4905,16.4164
sw1375,6.6363,5.1168,10.6282
sw1376,6.0244,3.0000,7.1548
sw1377,49.0250,38.3146,88.0043
sw1378,7.2212,4.3287,15.9600
sw1379,11.4411,8.4685,18.5505
sw1380,2.9975,1.7000,12.0000
sw1381,5.9420,3.9690,12.0000
sw1382,6.5866,4.2772,14.9900
sw1383,19.2522,12.2584,35.8099
sw1384,46.4182,42.8053,52.9500
sw1385,6.9619,5.2182,10.0000
sw1386,19.8534,14.6109,27.0783
sw1387,24.3517,18.7874,30.2375
sw1388,52.2946,43.0000,70.4035
sw1389,64.8752,56.7666,79.1500
sw1390,28.6215,20.2296,42.0000
sw1391,3.6972,2.8291,7.5000
sw1392,3.7820,3.1507,8.5000
sw1393,18.3131,12.2636,28.0000
sw1394,11.3523,9.3331,13.8066
sw1395,9.1964,7.0993,18.0000
sw1396,11.1852,7.0587,43.8600
sw1397,5.5348,2.3362,15.0000
sw1398,10.7603,6.3946,48.2850
sw1399,9.7433,7.0086,28.0000
sw1400,7.1554,4.2500,21.0000
sw1401,9.2319,5.9684,28.0000
sw1402,9.6820,6.1318,28.0000
sw1403,9.6994,5.7821,18.4215
sw1404,7.0902,4.6724,11.4895
sw1405,20.4706,15.7455,25.0882
sw1406,62.4596,55.0000,70.0000
sw1407,8.3328,4.8363,15.6290
sw1408,14.2023,10.8187,23.7696
sw1409,12.2394,9.5757,15.0568
sw1410,9.2006,6.4724,12.9500
sw1411,12.8379,8.5273,28.0000
sw1412,13.5767,9.9130,28.0000
sw1413,4.0192,2.6323,4.8372
sw1414,9.4609,5.9628,39.2700
sw1415,10.0293,5.8495,28.0000
sw1416,4.1834,2.4442,9.5000
sw1417,4.1816,2.4540,11.3300
sw1418,1.4767,0.5301,3.0000
sw1419,1.1303,0.3167,2.0000
sw1420,42.5919,29.9500,66.6729
sw1421,5.3086,4.0000,6.9645
sw1422,6.6995,4.1192,32.1750
sw1423,7.3852,4.8074,12.9710
sw1424,13.9202,11.2897,16.6712
sw1425,10.1659,8.0298,13.8214
sw1426,11.3712,8.7024,13.6528
sw1427,5.4731,3.2757,7.3799
sw1428,23.1651,17.8996,31.6111
sw1429,55.8435,48.0000,61.5000
sw1430,20.0328,11.6874,27.7186
sw1431,30.9967,30.0000,32.9900
sw1432,14.3326,13.0000,15.9900
sw1433,13.3949,10.2822,17.9900
sw1434,20.8033,17.3726,24.0000
sw1435,61.8347,44.8536,112.0000
sw1436,8.1048,5.2646,14.3003
sw1437,7.5863,4.6796,14.3003
sw1438,18.0347,14.7408,26.4165
sw1439,8.2854,6.4228,14.8950
sw1440,5.0914,3.4920,21.6000
sw1441,1.7818,1.0000,5.0000
sw1442,2.1585,0.9652,6.0000
sw1443,1.9988,1.0000,6.0000
sw1444,2.1815,1.0000,5.0000
sw1445,6.3255,4.0830,26.9250
sw1446,1.8860,1.0000,6.0000
sw1447,2.4191,1.0000,5.9500
sw1448,1.0531,0.2900,3.9777
sw1449,2.5600,1.0140,6.0000
sw1450,2.0635,1.2392,5.0000
sw1451,2.5664,1.7549,4.0400
sw1452,3.1460,3.1460,3.1460
sw1453,11.7504,11.5007,12.0000
sw1454,6.1355,4.2117,8.7743
sw1455,7.1620,4.8785,9.0000
sw1456,5.8960,5.2646,7.0000
sw1457,14.3281,10.9468,16.0506
sw1458,8.1276,5.8495,10.5754
sw1459,11.0615,7.0194,15.0000
